,MATCHUP,PLAYER_ID,GAME_ID,home,away,Opponent_NOP,Opponent_ORL,Opponent_PHI,Opponent_UTA
0,NOP,201939,21500035,0,1,1.0,0.0,0.0,0.0
1,PHI,201935,21500232,1,0,0.0,0.0,1.0,0.0
2,UTA,202331,21500297,0,1,0.0,0.0,0.0,1.0
3,ORL,201566,21500022,0,1,0.0,1.0,0.0,0.0
