Opponent,OpponentFD
OKC,OKC
DAL,DAL
UTA,UTA
LAC,LAC
NYK,NY
GSW,GS
MIL,MIL
PHI,PHI
MEM,MEM
BKN,BKN
BOS,BOS
TOR,TOR
ATL,ATL
LAL,LAL
HOU,HOU
SAS,SA
MIN,MIN
DEN,DEN
CLE,CLE
MIA,MIA
POR,POR
DET,DET
CHI,CHI
NOP,NO
IND,IND
SAC,SAC
WAS,WAS
CHA,CHA
ORL,ORL
PHX,PHO
